,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
0,Pangasinan,105500000,0,0,5/1/2020,January,1,Region I (Ilocos Region),100000000,2020
1,Ilocos Norte,102800000,0,0,5/1/2020,January,1,Region I (Ilocos Region),100000000,2020
2,Ilocos Sur,102900000,0,0,5/1/2020,January,1,Region I (Ilocos Region),100000000,2020
3,La Union,103300000,1,0,5/1/2020,January,1,Region I (Ilocos Region),100000000,2020
4,Pangasinan,105500000,12,0,5/1/2020,January,1,Region I (Ilocos Region),100000000,2020
5,Batanes,200900000,0,0,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
6,Cagayan,201500000,13,0,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
7,Isabela,203100000,45,0,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
8,Nueva Vizcaya,205000000,30,0,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
9,Quirino,205700000,14,0,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
10,Isabela,203100000,6,1,5/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
11,Pampanga,305400000,5,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
12,Aurora,307700000,0,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
13,Bataan,300800000,11,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
14,Bulacan,301400000,59,1,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
15,Nueva Ecija,304900000,90,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
16,Zambales,307100000,5,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
17,Pampanga,305400000,74,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
18,Tarlac,306900000,9,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
19,Zambales,307100000,5,0,5/1/2020,January,1,Region III (Central Luzon),300000000,2020
20,Batangas,401000000,136,1,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
21,Cavite,402100000,312,3,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
22,Laguna,403400000,179,1,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
23,Quezon,405600000,7,0,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
24,Quezon,405600000,85,0,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
25,Rizal,405800000,194,1,5/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
26,Marinduque,1704000000,0,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
27,Occidental Mindoro,1705100000,0,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
28,Oriental Mindoro,1705200000,0,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
29,Palawan,1705300000,0,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
30,Palawan,1705300000,0,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
31,Romblon,1705900000,1,0,5/1/2020,January,1,MIMAROPA Region,1700000000,2020
32,Albay,500500000,17,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
33,Camarines Norte,501600000,12,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
34,Camarines Sur,501700000,53,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
35,Catanduanes,502000000,1,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
36,Masbate,504100000,5,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
37,Camarines Sur,501700000,13,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
38,Sorsogon,506200000,15,0,5/1/2020,January,1,Region V (Bicol Region),500000000,2020
39,Aklan,600400000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
40,Antique,600600000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
41,Negros Occidental,604500000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
42,Capiz,601900000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
43,Guimaras,607900000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
44,Iloilo,603000000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
45,Iloilo,603000000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
46,Negros Occidental,604500000,0,0,5/1/2020,January,1,Region VI (Western Visayas),600000000,2020
47,Bohol,701200000,256,0,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
