,province,p_codes,cases,deaths,date,region,r_codes,year
0,Pangasinan,PH015500000,0,0,5/1/2020,Region I (Ilocos Region),PH010000000,2020
1,Ilocos Norte,PH012800000,0,0,5/1/2020,Region I (Ilocos Region),PH010000000,2020
2,Ilocos Sur,PH012900000,0,0,5/1/2020,Region I (Ilocos Region),PH010000000,2020
3,La Union,PH013300000,1,0,5/1/2020,Region I (Ilocos Region),PH010000000,2020
4,Pangasinan,PH015500000,12,0,5/1/2020,Region I (Ilocos Region),PH010000000,2020
5,Batanes,PH020900000,0,0,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
6,Cagayan,PH021500000,13,0,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
7,Isabela,PH023100000,45,0,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
8,Nueva Vizcaya,PH025000000,30,0,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
9,Quirino,PH025700000,14,0,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
10,Isabela,PH023100000,6,1,5/1/2020,Region II (Cagayan Valley),PH020000000,2020
11,Pampanga,PH035400000,5,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
12,Aurora,PH037700000,0,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
13,Bataan,PH030800000,11,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
14,Bulacan,PH031400000,59,1,5/1/2020,Region III (Central Luzon),PH030000000,2020
15,Nueva Ecija,PH034900000,90,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
16,Zambales,PH037100000,5,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
17,Pampanga,PH035400000,74,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
18,Tarlac,PH036900000,9,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
19,Zambales,PH037100000,5,0,5/1/2020,Region III (Central Luzon),PH030000000,2020
20,Batangas,PH041000000,136,1,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
21,Cavite,PH042100000,312,3,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
22,Laguna,PH043400000,179,1,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
23,Quezon,PH045600000,7,0,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
24,Quezon,PH045600000,85,0,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
25,Rizal,PH045800000,194,1,5/1/2020,Region IV-A (CALABARZON),PH040000000,2020
26,Marinduque,PH174000000,0,0,5/1/2020,MIMAROPA Region,PH170000000,2020
27,Occidental Mindoro,PH175100000,0,0,5/1/2020,MIMAROPA Region,PH170000000,2020
28,Oriental Mindoro,PH175200000,0,0,5/1/2020,MIMAROPA Region,PH170000000,2020
29,Palawan,PH175300000,0,0,5/1/2020,MIMAROPA Region,PH170000000,2020
30,Palawan,PH175300000,0,0,5/1/2020,MIMAROPA Region,PH170000000,2020
31,Romblon,PH175900000,1,0,5/1/2020,MIMAROPA Region,PH170000000,2020
32,Albay,PH050500000,17,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
33,Camarines Norte,PH051600000,12,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
34,Camarines Sur,PH051700000,53,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
35,Catanduanes,PH052000000,1,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
36,Masbate,PH054100000,5,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
37,Camarines Sur,PH051700000,13,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
38,Sorsogon,PH056200000,15,0,5/1/2020,Region V (Bicol Region),PH050000000,2020
39,Aklan,PH060400000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
40,Antique,PH060600000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
41,Negros Occidental,PH064500000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
42,Capiz,PH061900000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
43,Guimaras,PH067900000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
44,Iloilo,PH063000000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
45,Iloilo,PH063000000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
46,Negros Occidental,PH064500000,0,0,5/1/2020,Region VI (Western Visayas),PH060000000,2020
47,Bohol,PH071200000,256,0,5/1/2020,Region VII (Central Visayas),PH070000000,2020
48,Cebu,PH072200000,287,3,5/1/2020,Region VII (Central Visayas),PH070000000,2020
49,Cebu,PH072200000,122,0,5/1/2020,Region VII (Central Visayas),PH070000000,2020
50,Cebu,PH072200000,99,0,5/1/2020,Region VII (Central Visayas),PH070000000,2020
51,Cebu,PH072200000,35,1,5/1/2020,Region VII (Central Visayas),PH070000000,2020
52,Negros Oriental,PH074600000,102,0,5/1/2020,Region VII (Central Visayas),PH070000000,2020
